LLM,Attack,Aggressive,Attacks num,Successful attack num,Plan generation failures num,ASR,ASR - plan failure,Original task success num,Original task success rate,Refuse number,Refuse rate,Memory search success num,Memory search success rate,Full Tools
gpt-4o-mini,combined attack,No,200,20,0,0.100,0.100,105.000,0.525,21,0.105,73,0.365,Yes
gpt-4o-mini,context ignoring,No,200,21,0,0.105,0.105,103.000,0.515,23,0.115,73,0.365,Yes
gpt-4o-mini,escape characters,No,200,19,0,0.095,0.095,101.000,0.505,24,0.120,73,0.365,Yes
gpt-4o-mini,fake completion,No,200,18,0,0.090,0.090,103.000,0.515,20,0.100,73,0.365,Yes
gpt-4o-mini,naive,No,200,19,0,0.095,0.095,103.000,0.515,23,0.115,73,0.365,Yes
gpt-4o-mini,combined attack,Yes,200,18,0,0.090,0.090,105.000,0.525,22,0.110,76,0.380,Yes
gpt-4o-mini,context ignoring,Yes,200,18,0,0.090,0.090,101.000,0.505,20,0.100,76,0.380,Yes
gpt-4o-mini,escape characters,Yes,200,18,0,0.090,0.090,101.000,0.505,25,0.125,75,0.375,Yes
gpt-4o-mini,fake completion,Yes,200,19,0,0.095,0.095,104.000,0.520,22,0.110,77,0.385,Yes
gpt-4o-mini,naive,Yes,200,19,0,0.095,0.095,104.000,0.520,20,0.100,77,0.385,Yes
llama3:70b,combined attack,No,200,65,0,0.325,0.325,96.000,0.480,15,0.075,73,0.365,Yes
llama3:70b,context ignoring,No,200,58,0,0.290,0.290,91.000,0.455,10,0.050,73,0.365,Yes
llama3:70b,escape characters,No,200,57,0,0.285,0.285,103.000,0.515,13,0.065,73,0.365,Yes
llama3:70b,fake completion,No,200,65,0,0.325,0.325,96.000,0.480,12,0.060,73,0.365,Yes
llama3:70b,naive,No,200,59,0,0.295,0.295,103.000,0.515,4,0.020,73,0.365,Yes
llama3:70b,combined attack,Yes,200,38,0,0.190,0.190,99.000,0.495,11,0.055,76,0.380,Yes
llama3:70b,context ignoring,Yes,200,53,0,0.265,0.265,102.000,0.510,11,0.055,76,0.380,Yes
llama3:70b,escape characters,Yes,200,40,0,0.200,0.200,106.000,0.530,15,0.075,76,0.380,Yes
llama3:70b,fake completion,Yes,200,47,0,0.235,0.235,110.000,0.550,12,0.060,76,0.380,Yes
llama3:70b,naive,Yes,200,45,0,0.225,0.225,114.000,0.570,14,0.070,77,0.385,Yes
llama3:8b,combined attack,No,200,5,0,0.025,0.025,6.000,0.030,3,0.015,74,0.370,Yes
llama3:8b,context ignoring,No,200,5,0,0.025,0.025,4.000,0.020,2,0.010,73,0.365,Yes
llama3:8b,escape characters,No,200,6,0,0.030,0.030,6.000,0.030,2,0.010,73,0.365,Yes
llama3:8b,fake completion,No,200,3,0,0.015,0.015,2.000,0.010,2,0.010,73,0.365,Yes
llama3:8b,naive,No,200,3,0,0.015,0.015,5.000,0.025,3,0.015,73,0.365,Yes
llama3:8b,combined attack,Yes,200,5,0,0.025,0.025,3.000,0.015,5,0.025,77,0.385,Yes
llama3:8b,context ignoring,Yes,200,3,0,0.015,0.015,5.000,0.025,4,0.020,76,0.380,Yes
llama3:8b,escape characters,Yes,200,4,0,0.020,0.020,9.000,0.045,2,0.010,77,0.385,Yes
llama3:8b,fake completion,Yes,200,3,0,0.015,0.015,5.000,0.025,6,0.030,77,0.385,Yes
llama3:8b,naive,Yes,200,4,0,0.020,0.020,5.000,0.025,3,0.015,75,0.375,Yes
llama3.1:8b,combined attack,No,200,5,0,0.025,0.025,1.000,0.005,3,0.015,73,0.365,Yes
llama3.1:8b,context ignoring,No,200,5,0,0.025,0.025,1.000,0.005,6,0.030,74,0.370,Yes
llama3.1:8b,escape characters,No,200,1,0,0.005,0.005,0.000,0.000,7,0.035,73,0.365,Yes
llama3.1:8b,fake completion,No,200,12,0,0.060,0.060,2.000,0.010,4,0.020,73,0.365,Yes
llama3.1:8b,naive,No,200,3,0,0.015,0.015,1.000,0.005,3,0.015,73,0.365,Yes
llama3.1:8b,combined attack,Yes,200,3,0,0.015,0.015,0.000,0.000,4,0.020,76,0.380,Yes
llama3.1:8b,escape characters,Yes,200,4,0,0.020,0.020,3.000,0.015,4,0.020,77,0.385,Yes
llama3.1:8b,fake completion,Yes,200,6,0,0.030,0.030,1.000,0.005,8,0.040,76,0.380,Yes
llama3.1:8b,naive,Yes,200,6,0,0.030,0.030,0.000,0.000,8,0.040,76,0.380,Yes
gemma2:27b,combined attack,No,200,18,0,0.090,0.090,45.000,0.225,12,0.060,73,0.365,Yes
gemma2:27b,context ignoring,No,200,11,0,0.055,0.055,49.000,0.245,12,0.060,73,0.365,Yes
gemma2:27b,escape characters,No,200,14,0,0.070,0.070,50.000,0.250,13,0.065,74,0.370,Yes
gemma2:27b,fake completion,No,200,18,0,0.090,0.090,45.000,0.225,7,0.035,73,0.365,Yes
gemma2:27b,naive,No,200,16,0,0.080,0.080,54.000,0.270,12,0.060,73,0.365,Yes
gemma2:27b,combined attack,Yes,200,12,0,0.060,0.060,53.000,0.265,9,0.045,76,0.380,Yes
gemma2:27b,context ignoring,Yes,200,13,0,0.065,0.065,64.000,0.320,12,0.060,77,0.385,Yes
gemma2:27b,escape characters,Yes,200,10,0,0.050,0.050,56.000,0.280,21,0.105,75,0.375,Yes
gemma2:27b,fake completion,Yes,200,12,0,0.060,0.060,55.000,0.275,13,0.065,76,0.380,Yes
gemma2:27b,naive,Yes,200,7,0,0.035,0.035,56.000,0.280,9,0.045,77,0.385,Yes
gemma2:9b,combined attack,No,200,14,0,0.070,0.070,23.000,0.115,19,0.095,74,0.370,Yes
gemma2:9b,context ignoring,No,200,13,1,0.065,0.065,25.000,0.125,17,0.085,73,0.365,Yes
gemma2:9b,escape characters,No,200,10,0,0.050,0.050,11.000,0.055,19,0.095,73,0.365,Yes
gemma2:9b,fake completion,No,200,17,0,0.085,0.085,15.000,0.075,25,0.125,74,0.370,Yes
gemma2:9b,naive,No,200,19,0,0.095,0.095,20.000,0.100,13,0.065,73,0.365,Yes
gemma2:9b,combined attack,Yes,200,9,0,0.045,0.045,24.000,0.120,22,0.110,76,0.380,Yes
gemma2:9b,context ignoring,Yes,200,12,0,0.060,0.060,23.000,0.115,23,0.115,76,0.380,Yes
